Model,Accuracy (%),Precision (%),Recall (%),Macro F1 (%),Size(MB),CPU(ms)
EfficientNet-B0 (No Attention),71.4,80.4,71.1,71.4,15.6,
EfficientNet-B0 + SE,75.0,83.7,73.6,75.0,16.38,
EfficientNet-B0 + CBAM,78.6,88.7,76.2,77.7,16.38,
Agri-EfficientNet + LFA (Ours),82.1,89.1,78.6,81.1,15.6,
